ipo_firm,assignee_firm,assignee_id,ticker,is_common,patent_cnt,assignee_id
ADCO Technologies,Adco Company,org_v5X1T2hauLgatM7TK9rK,ADCO,0,1,org_v5X1T2hauLgatM7TK9rK
ADCO Technologies,ADCO Enterprises Inc.,org_Bo7DmACj7bp1jxAqpyqP,ADCO,0,1,org_Bo7DmACj7bp1jxAqpyqP
ADCO Technologies,Adco Industries,org_I328NBumYU7Izy5cyIOW,ADCO,0,1,org_I328NBumYU7Izy5cyIOW
ADCO Technologies,ADCO Industries Ã¢â‚¬â€Technologies L.P.,org_X8pzvZHAjVQEhu9swAxi,ADCO,0,1,org_X8pzvZHAjVQEhu9swAxi
ADCO Technologies,"ADCO Industries-Technologies, L.P.",org_S5m2eu05MbWzNDezQs0e,ADCO,0,7,org_S5m2eu05MbWzNDezQs0e
ADCO Technologies,"ADCO IndustriesÃ¢â‚¬â€Technologies, L.P.",org_iZbY6Ls9k04d7SQ1ly9G,ADCO,0,20,org_iZbY6Ls9k04d7SQ1ly9G
ADCO Technologies,"Adco Koki Co., Ltd.",org_axWBNTEMZh5YVBS4HWKw,ADCO,0,1,org_axWBNTEMZh5YVBS4HWKw
ADCO Technologies,Adco Products Incorporated,org_l6bPXqkpFVnr9anvoZzb,ADCO,0,1,org_l6bPXqkpFVnr9anvoZzb
ADCO Technologies,"Adco Products, Inc.",org_oc6E9kbPoicBmyD4rqEr,ADCO,0,50,org_oc6E9kbPoicBmyD4rqEr
ADCO Technologies,ADCO UMWELTDIENSTE HOLDING GMBH,org_fC5F00BV03LrSc8Kho1P,ADCO,0,1,org_fC5F00BV03LrSc8Kho1P
ADCO Technologies,ADCO Venetian Blind Company,org_Isn0CNH5SxuavlmHiwmW,ADCO,0,1,org_Isn0CNH5SxuavlmHiwmW
ADCO Technologies,Adco-Applied Development Co. Inc.,org_9XTjOJbjT1j0hCy4VnUZ,ADCO,0,1,org_9XTjOJbjT1j0hCy4VnUZ
ADCO Technologies,Adco-West Machinery Manufacturing Company,org_Si3uHlyFniY0tvAXDs4F,ADCO,0,1,org_Si3uHlyFniY0tvAXDs4F
ADCO Technologies,"Adco, Ltd.",org_BKEAKXFIrVE5ifsQ6U7x,ADCO,0,1,org_BKEAKXFIrVE5ifsQ6U7x
Addington Resources,"Addington Resources, Inc.",org_wBNcYrWefGDhPjd7PmRT,ADDR,0,1,org_wBNcYrWefGDhPjd7PmRT
ADDITIVE TECHNOLOGY,"ADDITIVE DEVICE, INC.",org_9aPyBauVzBYSlHbjiTwa,ADTC,1,1,org_9aPyBauVzBYSlHbjiTwa
ADDITIVE TECHNOLOGY,"Additive Ophthalmic Optics, LLC",org_LKcGigxDSKon9DymQl65,ADTC,1,1,org_LKcGigxDSKon9DymQl65
ADDITIVE TECHNOLOGY,"Additive Orthopaedics, LLC.",org_3k6Nf9pGTcgsSqj1eAse,ADTC,1,1,org_3k6Nf9pGTcgsSqj1eAse
ADDITIVE TECHNOLOGY,Additive Rocket Corporation,org_yEguTAj7Gi8oYp59CPd6,ADTC,1,2,org_yEguTAj7Gi8oYp59CPd6
ADDITIVE TECHNOLOGY,Additive Systems Inc.,org_CsHiT4R9W2bW4nrUvokD,ADTC,1,1,org_CsHiT4R9W2bW4nrUvokD
ADDITIVE TECHNOLOGY,Additive Technology Corporation,org_TiFeBxYLyiGvezIG3C68,ADTC,1,3,org_TiFeBxYLyiGvezIG3C68
ADE,ADE Corporation,org_c1baND5pQ7zbTCtYS1cB,ADEX,0,48,org_c1baND5pQ7zbTCtYS1cB
ADE,ADE Optical Systems Corporation,org_BrtY5Z6LTN6BwQlL0xT7,ADEX,0,9,org_BrtY5Z6LTN6BwQlL0xT7
ADE,ADE Phase Shift Technology,org_5BqNEfQlgO1QOjsdUJYb,ADEX,0,1,org_5BqNEfQlgO1QOjsdUJYb
ADE,ADE photonExa GmbH,org_Ro3BhTriwxKNYsScQ8hi,ADEX,0,1,org_Ro3BhTriwxKNYsScQ8hi
ADE,ADE Technologies,org_jFuHywSva0EbmqETJgEV,ADEX,0,1,org_jFuHywSva0EbmqETJgEV
ADE,ADE Technology Inc.,org_M74PHoiXuJNB4b2n8rV4,ADEX,0,1,org_M74PHoiXuJNB4b2n8rV4
ADE,Ade Therapeutics Inc.,org_DltLQIxHa0j8FBouHTsG,ADEX,0,1,org_DltLQIxHa0j8FBouHTsG
ADE,"ADE, Inc.",org_kB2kiv0HpT1F1Hz7VpPT,ADEX,0,24,org_kB2kiv0HpT1F1Hz7VpPT
Adept Technology,ADEPT AI SYSTEMS INC.,org_LAhYZ41tH7h8FuNGNgcC,ADTK,1,1,org_LAhYZ41tH7h8FuNGNgcC
Adept Technology,Adept Industries Limited,org_bB2g4XyyldJNybrzGcQe,ADTK,1,1,org_bB2g4XyyldJNybrzGcQe
Adept Technology,Adept Limited,org_7QUEz7WMTULC53h0kEM0,ADTK,1,2,org_7QUEz7WMTULC53h0kEM0
Adept Technology,Adept MobileRobots LLC,org_VOw3i0SE6MExUANnBds3,ADTK,1,1,org_VOw3i0SE6MExUANnBds3
Adept Technology,"Adept Power Systems, Inc.",org_NxE4IkHmQI8RRCt3Tfhb,ADTK,1,1,org_NxE4IkHmQI8RRCt3Tfhb
Adept Technology,"Adept Science & Technologies, LLC",org_wVg1z1yUfYpBokip9tIQ,ADTK,1,1,org_wVg1z1yUfYpBokip9tIQ
Adept Technology,Adept Technologies A/S,org_0MnBjAXK7pTBUQawaNZl,ADTK,1,2,org_0MnBjAXK7pTBUQawaNZl
Adept Technology,"Adept Technology, Inc.",org_ThjvRzdJESwbQFN4vX2U,ADTK,1,24,org_ThjvRzdJESwbQFN4vX2U
Adept Technology,Adept Water Technologies A/S,org_qgXHzHYn9QIDYFrHhnyr,ADTK,1,1,org_qgXHzHYn9QIDYFrHhnyr
Adept Technology,"Adept-Med International, Inc.",org_gNE0DTjVu1aib71nDXZv,ADTK,1,6,org_gNE0DTjVu1aib71nDXZv
ADESA,ADESA AUCTIONS CANADA CORPORATION,org_bsXhv9UxkUnpZbucksbz,SOLD,0,1,org_bsXhv9UxkUnpZbucksbz
ADESA Inc,ADESA AUCTIONS CANADA CORPORATION,org_bsXhv9UxkUnpZbucksbz,KAR,0,1,org_bsXhv9UxkUnpZbucksbz
ADESA,"ADESA, Inc.",org_F0pLt92LfQK0VwRcwahk,SOLD,0,2,org_F0pLt92LfQK0VwRcwahk
ADESA Inc,"ADESA, Inc.",org_F0pLt92LfQK0VwRcwahk,KAR,0,2,org_F0pLt92LfQK0VwRcwahk
Adesto Technologies Corp,Adesto Technologies Corporation,org_jHHlZXUtq0e5sV8OmcW8,IOTS,0,118,org_jHHlZXUtq0e5sV8OmcW8
Adesto Technologies Corp,Adesto Technologies France SARL,org_pn93A7K2qboPo59YoZy0,IOTS,0,1,org_pn93A7K2qboPo59YoZy0
Adeza Biomedical Corp,Adeza Biomedical Corporation,org_VLzPSNvgx3tKTqKApcQP,ADZA,0,22,org_VLzPSNvgx3tKTqKApcQP
ADMA Biologics,"ADMA BIOLOGICS, INC.",org_3DKXeTPLLi5FqKwgK7e0,ADMA,0,5,org_3DKXeTPLLi5FqKwgK7e0
Adobe Systems,Adobe Systems Canada Inc.,org_2XxsibHw5CrY8QZ7mS0t,ADBE,1,1,org_2XxsibHw5CrY8QZ7mS0t
Adobe Systems,Adobe Systems Incorpoated,org_Js8kleZKXKZj2S1vyLy9,ADBE,1,1,org_Js8kleZKXKZj2S1vyLy9
Adobe Systems,Adobe Systems Incorporated,org_BgKM4dcmSod69oCd33BS,ADBE,1,3796,org_BgKM4dcmSod69oCd33BS
Adobe Systems,Adobe Systems Israel Ltd.,org_AUsVnihNVc6A7s9zP1kV,ADBE,1,1,org_AUsVnihNVc6A7s9zP1kV
Adolor Corp,Adolor Corporation,org_GzjaaAsMzsMJxbo1qvWu,ADLR,0,73,org_GzjaaAsMzsMJxbo1qvWu
Adtec,Adtec Corporation Limited,org_a1FFdgYuOXEOHGk0uFUX,JAIL,0,4,org_a1FFdgYuOXEOHGk0uFUX
Adtec,"Adtec Engineering Co., Ltd.",org_Ttvwa6et2Va5d776Kmv8,JAIL,0,21,org_Ttvwa6et2Va5d776Kmv8
Adtec,Adtec Europe Limited,org_9lyjNITppyvMHRGAQrU0,JAIL,0,1,org_9lyjNITppyvMHRGAQrU0
Adtec,Adtec Incorporated,org_5VqUKpLgQZDH5lc2TtoD,JAIL,0,4,org_5VqUKpLgQZDH5lc2TtoD
Adtec,Adtec International Ltd.,org_NesCmGpyFvs4IQp4M0a0,JAIL,0,1,org_NesCmGpyFvs4IQp4M0a0
Adtec,"Adtec Plasma Technology Co., Ltd.",org_RzlEm39oNhHzm5aLBVtA,JAIL,0,4,org_RzlEm39oNhHzm5aLBVtA
Adtec,Adtec Services Limited,org_27lAjZ4q6DGUCcYS9Zu6,JAIL,0,1,org_27lAjZ4q6DGUCcYS9Zu6
ADTRAN,"ADTRAN, Inc.",org_qRuoimwDCIDGxORwhoOv,ADTN,0,500,org_qRuoimwDCIDGxORwhoOv
Aduro BioTech Inc,"ADURO BIOTECH HOLDINGS, EUROPE B.V.",org_mtYKBM5RtUlWLsZVs5CK,ADRO,0,5,org_mtYKBM5RtUlWLsZVs5CK
Aduro BioTech Inc,"ADURO BIOTECH, INC.",org_O4NQRF3NmYm4mp4es9aR,ADRO,0,27,org_O4NQRF3NmYm4mp4es9aR
Advanced Accelerator,ADVANCED ACCELERATOR APPLICATIONS (ITALY) S.R.L.,org_J6ZBr8S043xoB3lVxsqR,AAAP,1,2,org_J6ZBr8S043xoB3lVxsqR
Advanced Accelerator,Advanced Accelerator Applications S.A.,org_pzgdG4oNv5aJ4zVvA4A9,AAAP,1,13,org_pzgdG4oNv5aJ4zVvA4A9
Advanced Accelerator,"Advanced Accelerator Applications USA, Inc.",org_sdF6oYUjg3SbEC5RWbYw,AAAP,1,1,org_sdF6oYUjg3SbEC5RWbYw
Advanced Analogic Technologies,Advanced Analogic Technologies (Hong Kong) Limited,org_HccGdqnqfuP1Q3dors1Q,AATI,0,55,org_HccGdqnqfuP1Q3dors1Q
Advanced Analogic Technologies,"Advanced Analogic Technologies, Inc.",org_AGOhWD1TdHBSVXc5RK2m,AATI,0,175,org_AGOhWD1TdHBSVXc5RK2m
Advanced Deposition,"Advanced Deposition Technologies, Inc.",org_5GUYA2nufWFo41NlIhvm,ADTC,1,11,org_5GUYA2nufWFo41NlIhvm
Advanced Drainage Systems Inc,"Advanced Drainage Systems, Inc.",org_gtFNrVRCKQ8SdpOiU2xb,WMS,1,55,org_gtFNrVRCKQ8SdpOiU2xb
Advanced Energy Industries,"Advanced Energy Industries, Inc.",org_C5NGrJi7BckGVoW6DcAD,AEIS,1,213,org_C5NGrJi7BckGVoW6DcAD
Advanced Fibre Communications,"Advanced Fibre Communications, Inc.",org_0sXX9FJ0Do8oTktR5GZr,AFCI,1,5,org_0sXX9FJ0Do8oTktR5GZr
ADVANCED FUEL SYSTEMS,Advanced Fuel Systems,org_tzILyy5tkMcE08HseNDJ,AFSI,1,1,org_tzILyy5tkMcE08HseNDJ
ADVANCED GENETIC SCI,"Advanced Genetic Sciences, Inc.",org_ToVU0mqJjRr18Oy6HfdU,AGSI,1,3,org_ToVU0mqJjRr18Oy6HfdU
Advanced Health,Advanced Health Med-E-Systems Corporation,org_j7GLXQ5zkv3YJpMLj6oW,ADVH,1,2,org_j7GLXQ5zkv3YJpMLj6oW
Advanced Health,"Advanced Health Media, LLC",org_IuWp7jlQyJIv7odjiICQ,ADVH,1,6,org_IuWp7jlQyJIv7odjiICQ
Advanced Health,"ADVANCED HEALTHCARE SYSTEMS, INC.",org_aqLhabRJLHTHRBEQRnCZ,ADVH,1,5,org_aqLhabRJLHTHRBEQRnCZ
Advanced Health,ADVANCED HEALTHCARE TECHNOLOGY LIMITED (UK),org_4513ghmnsll0c0Sul9Na,ADVH,1,1,org_4513ghmnsll0c0Sul9Na
Advanced Interventional Sys,"Advanced Interventional Systems, Inc.",org_J8913HZYbdB2jXmZxqF0,LAIS,0,10,org_J8913HZYbdB2jXmZxqF0
Advanced Lighting Technologies,Advanced Lighting International,org_YMJRkI6yZMwgwPF3jvHU,ADLT,1,2,org_YMJRkI6yZMwgwPF3jvHU
Advanced Lighting Technologies,"Advanced Lighting International, Inc.",org_okzXCbyd381CXgRxkzey,ADLT,1,1,org_okzXCbyd381CXgRxkzey
Advanced Lighting Technologies,"Advanced Lighting Techniques, Inc.",org_j3pyyAGU2e26YPbmY8i6,ADLT,1,1,org_j3pyyAGU2e26YPbmY8i6
Advanced Lighting Technologies,"Advanced Lighting Technologies, Inc.",org_dtXpHG6mEVK4Tqm5nf6B,ADLT,1,34,org_dtXpHG6mEVK4Tqm5nf6B
Advanced Logic Research,"Advanced Logic Research, Inc.",org_VtXs8Z61a6E76j6mbHgD,AALR,1,5,org_VtXs8Z61a6E76j6mbHgD
Advanced Magnetics,"Advanced Magnetics, Inc.",org_0JKxiTM6V5YAFGJ3pqFu,ADMG,0,31,org_0JKxiTM6V5YAFGJ3pqFu
Advanced Mammography Systems,"Advanced Mammography Systems, Inc.",org_SD9GQSXRssiS5233moyq,MAMO,0,2,org_SD9GQSXRssiS5233moyq
Advanced Marketing Technology,Advanced Marketing Systems Corporation,org_YMHGc622rYqJlpaMdmvw,AMTQ,1,2,org_YMHGc622rYqJlpaMdmvw
Advanced Marketing Technology,"Advanced Marketing Systems, LLC",org_BMqG3qyRmWiiPHI9iutr,AMTQ,1,3,org_BMqG3qyRmWiiPHI9iutr
Advanced Photonix,"Advanced Photonix, Inc.",org_xhVK7jxf34Z2ANM4cPEg,APHOA,0,8,org_xhVK7jxf34Z2ANM4cPEg
Advanced Polymer Systems,Advanced Polymer Systems,org_HIPYpvGO1kfyTlnVyfva,APOS,1,4,org_HIPYpvGO1kfyTlnVyfva
Advanced Polymer Systems,"Advanced Polymer Systems, Inc.",org_SRJnFdOWfxzFkcYwVva9,APOS,1,23,org_SRJnFdOWfxzFkcYwVva9
Advanced Power Technology Inc,"Advanced Power Technology, Inc.",org_BRNGRbjlni4J5RBf9ZL9,APTI,1,21,org_BRNGRbjlni4J5RBf9ZL9
ADVANCED SEMICONDUCTOR MAT,"Advanced Semiconductor Materials America, Inc.",org_5vzK0cGxagBQwKNGG6DA,ASMIF,1,22,org_5vzK0cGxagBQwKNGG6DA
ADVANCED SEMICONDUCTOR MAT,"Advanced Semiconductor Materials Die Bonding, Inc.",org_08g37HjrLA7NJfUSDOqQ,ASMIF,1,3,org_08g37HjrLA7NJfUSDOqQ
ADVANCED SEMICONDUCTOR MAT,"Advanced Semiconductor Materials, Inc.",org_jrBmy4VDrZymuVC16o7Y,ASMIF,1,4,org_jrBmy4VDrZymuVC16o7Y
ADVANCED SEMICONDUCTOR MAT,Advanced Semiconductor Materials/AM.,org_QJWDBg3MYkvZ61D5Us28,ASMIF,1,1,org_QJWDBg3MYkvZ61D5Us28
Advanced Surgical,Advanced Surgical Design & Manufacture Limited,org_WAicJgcCnLVsTtfLV3ME,ASUR,1,4,org_WAicJgcCnLVsTtfLV3ME
Advanced Surgical,Advanced Surgical Design & Manufature Limited,org_EmME5kzFGm4YQ297F49d,ASUR,1,1,org_EmME5kzFGm4YQ297F49d
Advanced Surgical,"Advanced Surgical Intervention, Inc.",org_OL1vRwVzovezuA4cra3q,ASUR,1,10,org_OL1vRwVzovezuA4cra3q
Advanced Surgical,"Advanced Surgical Materials, Inc.",org_BuTcDgzW0hTnCUjhFqKm,ASUR,1,1,org_BuTcDgzW0hTnCUjhFqKm
Advanced Surgical,"Advanced Surgical, Inc.",org_JCEiMIYVjY922dLaF1WH,ASUR,1,17,org_JCEiMIYVjY922dLaF1WH
ADVANCED SYSTEMS,"Advanced Systems & Technologies, Inc.",org_gTg2mAH5YxrMDhOI4DEe,ADVS,1,7,org_gTg2mAH5YxrMDhOI4DEe
ADVANCED SYSTEMS,Advanced Systems Automation Limited,org_glp0ffy3LqntsXTUdK7J,ADVS,1,3,org_glp0ffy3LqntsXTUdK7J
ADVANCED SYSTEMS,ADVANCED SYSTEMS AUTOMATION LTD.,org_NuDzcGuM1WAQXFzn3bEQ,ADVS,1,3,org_NuDzcGuM1WAQXFzn3bEQ
ADVANCED SYSTEMS,Advanced Systems Automation Pte Ltd,org_vXFd0aiunbrEHk0PCxVl,ADVS,1,4,org_vXFd0aiunbrEHk0PCxVl
ADVANCED SYSTEMS,"Advanced Systems Development, Inc.",org_YSierEDeMMBDzkTVlrfy,ADVS,1,1,org_YSierEDeMMBDzkTVlrfy
ADVANCED SYSTEMS,Advanced Systems Incorporated,org_x0IMHJdsTSO5qriwqt2s,ADVS,1,13,org_x0IMHJdsTSO5qriwqt2s
ADVANCED SYSTEMS,Advanced Systems Japan Inc.,org_VcT7i4QetC5cz3RDLgaV,ADVS,1,3,org_VcT7i4QetC5cz3RDLgaV
Advanced Technology Materials,"Advanced Technology Materials, Inc.",org_lyunjJP2BOLz68ngcTS5,ATMI,1,624,org_lyunjJP2BOLz68ngcTS5
Advanced Voice Technologies,"Advanced Voice Recognition Systems, Inc.",org_4TDhLfrvVoM23b1CkT4a,HMWK,1,6,org_4TDhLfrvVoM23b1CkT4a
Advancis Pharmaceutical Corp,Advancis Pharmaceutical Corp.,org_WS8Q7AAvXAO1kRerW1ys,AVNC,0,24,org_WS8Q7AAvXAO1kRerW1ys
Advantage Learning System Inc,"Advantage Learning Systems, Inc.",org_HPXKo0hJAx36T2wAZos1,ALSI,1,1,org_HPXKo0hJAx36T2wAZos1
Advent Software,"Advent Software, Inc.",org_bfQYyWGm5JsAzZsQ8ONc,ADVS,1,9,org_bfQYyWGm5JsAzZsQ8ONc
Aegerion Pharmaceuticals Inc,"Aegerion Pharmaceuticals, Inc.",org_mVdpU4BVtMABZ4tEXlQd,AEGR,0,3,org_mVdpU4BVtMABZ4tEXlQd
Aehr Test Systems Inc,Aehr Test Systems,org_BRqqZvYETfZ4zklKGB28,AEHR,0,64,org_BRqqZvYETfZ4zklKGB28
AEP Industries,AEP Industries (NZ) Limited,org_8Mm8xj6vd47OJVO343Ng,AEPI,0,1,org_8Mm8xj6vd47OJVO343Ng
AEP Industries,"AEP Industries, Inc.",org_tCOcWTXcGHDueY8ERD4Y,AEPI,0,10,org_tCOcWTXcGHDueY8ERD4Y
AER Energy Resources,"AER Energy Resources, Inc.",org_SIf7udqyou2PwKmUNoLW,AERN,0,51,org_SIf7udqyou2PwKmUNoLW
Aerie Pharmaceuticals,"Aerie Pharmaceuticals, Inc.",org_AmqTiOI7iL412RzPy9Ww,AERI,0,37,org_AmqTiOI7iL412RzPy9Ww
Aerodyne Products,Aerodyne Products Corporation,org_s8tMCtLJhB6MghBfnVPQ,ADYN,0,1,org_s8tMCtLJhB6MghBfnVPQ
AeroGen Inc,"Aerogen, Inc.",org_fEXpDxGycTZhXmJjp5Wq,AEGN,0,49,org_fEXpDxGycTZhXmJjp5Wq
Aerohive Networks,"Aerohive Networks, Inc.",org_wkmcukDp8QsiSAANDG9K,HIVE,0,100,org_wkmcukDp8QsiSAANDG9K
AeroVironment Inc,"Aerovironment, Inc.",org_8oNNBAl4NexL83yWjz2a,AVAV,0,247,org_8oNNBAl4NexL83yWjz2a
AES,AES CHEMUNEX,org_LJ0SQ7FINfY4nAectlK6,AESC,0,5,org_LJ0SQ7FINfY4nAectlK6
AES,"AES Clean Technology, Inc.",org_ScSJSj0hrhLU3guZvil5,AESC,0,2,org_ScSJSj0hrhLU3guZvil5
AES,"AES CO., LTD.",org_ddURBcSgyObqblG3dcat,AESC,0,2,org_ddURBcSgyObqblG3dcat
AES,AES Engineering Limited,org_z0t8oIWjRrwooPGtQ2uZ,AESC,0,11,org_z0t8oIWjRrwooPGtQ2uZ
AES,AES Engineering Ltd.,org_ceEmDIS99RqU252SVobN,AESC,0,34,org_ceEmDIS99RqU252SVobN
AES,"AES Global Holdings, PTE. LTD",org_zJIE1B6nUxUjNAqP6nLk,AESC,0,5,org_zJIE1B6nUxUjNAqP6nLk
AES,AES International Pty. Ltd.,org_4noGyAWocdNPuAiI4ZNR,AESC,0,1,org_4noGyAWocdNPuAiI4ZNR
AES,"AES Laboratoire, Societe Anonyme Ayant Son Siege Social",org_Snpfo6xtk1V9RJOL7lA8,AESC,0,2,org_Snpfo6xtk1V9RJOL7lA8
AES,AES MOTOMATION GMBH,org_SOozlRMDJXh1OQP7aeCa,AESC,0,1,org_SOozlRMDJXh1OQP7aeCa
AES,"AES R&D, LLC",org_Od7taTcuPELoa9SUXtJX,AESC,0,2,org_Od7taTcuPELoa9SUXtJX
AES,"AES Technologies, Inc.",org_cRl1NMK5T86JUu0fQgoq,AESC,0,2,org_cRl1NMK5T86JUu0fQgoq
AES,"AES Technologies, LLC.",org_zya1Y08Dt3GY6D4xyRcX,AESC,0,1,org_zya1Y08Dt3GY6D4xyRcX
AES,"AES Technology Systems, Inc.",org_mdU3pbTsW3pyoomJpQof,AESC,0,14,org_mdU3pbTsW3pyoomJpQof
Aether Systems Inc,"Aether Systems, Inc.",org_Th8yj58eH4jxedqbgeLL,AETH,0,10,org_Th8yj58eH4jxedqbgeLL
Aetrium,"Aetrium-FSA, LP",org_M1UpbalNytCyiMYgpUzM,ATRM,0,1,org_M1UpbalNytCyiMYgpUzM
Aetrium,"Aetrium, Inc.",org_K5DiBh8KxuUHJ6adXBJy,ATRM,0,11,org_K5DiBh8KxuUHJ6adXBJy
AFC Cable Systems,"AFC Cable Systems, Inc.",org_DLbpdXfjpfiQxFO5KkIP,AFCX,1,4,org_DLbpdXfjpfiQxFO5KkIP
AFC Enterprises Inc,"AFC Enterprises, Inc.",org_Mk9L3VrsQ8xJvHe3Qrec,AFCE,1,4,org_Mk9L3VrsQ8xJvHe3Qrec
Affiliated Computer Services,Affiliated Computer Services Solutions France S.A.S.,org_9AInqAcU7bVvkhCGzhRl,ACSA,1,1,org_9AInqAcU7bVvkhCGzhRl
Affiliated Computer Services,"Affiliated Computer Services, Inc.",org_3j5fyMuoInNz8pRUY1Yr,ACSA,1,10,org_3j5fyMuoInNz8pRUY1Yr
Affinity Biotech,"Affinity Biotech, Inc.",org_hudZG9Ukz8P9OtfXR64Q,AFBI,0,7,org_hudZG9Ukz8P9OtfXR64Q
Affinity Technology Group,"Affinity Technology Group, Inc.",org_BTvqp3wInVgqXuUKN7gV,AFFI,1,3,org_BTvqp3wInVgqXuUKN7gV
Affymax,Affymax Research Institute,org_0IN8pgnZAsec0Xc9pNii,AFFY,0,1,org_0IN8pgnZAsec0Xc9pNii
Affymax,Affymax Technologies N.V.,org_3ZrFOxVOWsYt4I6xTv61,AFFY,0,77,org_3ZrFOxVOWsYt4I6xTv61
Affymax,"Affymax, Inc.",org_64DQvsG8ErHdY8hFj0Sd,AFFY,0,23,org_64DQvsG8ErHdY8hFj0Sd
Affymetrix,"Affymetrix Technologies, N.V.",org_lbuJ2AEX5ZQ4yzCkaPvz,AFFX,0,1,org_lbuJ2AEX5ZQ4yzCkaPvz
Affymetrix,"Affymetrix, Inc.",org_a9HHrfkS3CinIW1fUawZ,AFFX,0,544,org_a9HHrfkS3CinIW1fUawZ
AG Associates,AG Associates,org_339FhubuVihxydQ5qGU7,AGAI,1,7,org_339FhubuVihxydQ5qGU7
AG Associates,AG Associates (Israel) Ltd.,org_m3THshi0vaCF5sZuKgSD,AGAI,1,1,org_m3THshi0vaCF5sZuKgSD
AG Associates,"AG Associates, Inc.",org_SuPe9O6yQEX4CylmdQRc,AGAI,1,1,org_SuPe9O6yQEX4CylmdQRc
AGCO,AGCO Corporation,org_wIvAtDoxdroQaQn8gp5o,AGCO,0,542,org_wIvAtDoxdroQaQn8gp5o
AGCO,AGCO do Brasil,org_6QRobpfoaLY2Ev2L3cT0,AGCO,0,1,org_6QRobpfoaLY2Ev2L3cT0
AGCO,AGCO do Brasil Comercio a Industria Ltd,org_goulwKcfiZYdPb0ihces,AGCO,0,1,org_goulwKcfiZYdPb0ihces
AGCO,AGCO Do Brasil Comercio e Industria Ltda,org_oFUPkQrbTuEZXS7J4Ih5,AGCO,0,3,org_oFUPkQrbTuEZXS7J4Ih5
AGCO,AGCO DO BRASIL SA LTDA,org_9L8V6R5yw9WxxwbALosF,AGCO,0,2,org_9L8V6R5yw9WxxwbALosF
AGCO,AGCO DO BRASIL SOLUÃƒâ€¡Ãƒâ€¢ES AGRICOLAS LTDA,org_CiFp3e7i3D0FNqm9ucvS,AGCO,0,1,org_CiFp3e7i3D0FNqm9ucvS
AGCO,AGCO Engineering Group,org_zKbHMmfPgvG7s6pIA8b5,AGCO,0,1,org_zKbHMmfPgvG7s6pIA8b5
AGCO,AGCO Feucht GmbH,org_nAO38VUezdsqniSqp5qJ,AGCO,0,1,org_nAO38VUezdsqniSqp5qJ
AGCO,AGCO Incorporated GmbH,org_yQ8ct0Mqm88CakpvO3Vv,AGCO,0,1,org_yQ8ct0Mqm88CakpvO3Vv
AGCO,AGCO Interenational GmbH,org_f2dPRMjpUwVC6ZjijKgO,AGCO,0,1,org_f2dPRMjpUwVC6ZjijKgO
AGCO,AGCO International GmbH,org_oLvzIhxjHJccXn7QmRwe,AGCO,0,78,org_oLvzIhxjHJccXn7QmRwe
AGCO,AGCO Netherlands B.V,org_jHw1fxFbrbWSBtSVnaHz,AGCO,0,7,org_jHw1fxFbrbWSBtSVnaHz
AGCO,"AGCO-Amity JV, LLC",org_ad94Cn4nWQGPxSkMUPdO,AGCO,0,7,org_ad94Cn4nWQGPxSkMUPdO
AGENCY.COM Ltd,Agency.Com Ltd.,org_nP3oYe0X5t0ZHt7wC0h7,ACOM,0,1,org_nP3oYe0X5t0ZHt7wC0h7
Agere Systems Inc,Agere Systems Cuardian Corp.,org_OpASoCf6xWlCp3Yws4r1,AGR,0,1,org_OpASoCf6xWlCp3Yws4r1
Agere Systems Inc,Agere Systems Gaurdian Corp.,org_XiHFFyTJNZR8SnLvvTqB,AGR,0,1,org_XiHFFyTJNZR8SnLvvTqB
Agere Systems Inc,Agere Systems Guardian Corp.,org_CdGtocER1JdvPL336SdA,AGR,0,622,org_CdGtocER1JdvPL336SdA
Agere Systems Inc,Agere Systems Guardin Corp.,org_NKpi1dptcIr50xiwFW25,AGR,0,1,org_NKpi1dptcIr50xiwFW25
Agere Systems Inc,Agere Systems Guradian Corp.,org_59ZotOJ34qeQ8JDJK86t,AGR,0,1,org_59ZotOJ34qeQ8JDJK86t
Agere Systems Inc,Agere Systems Inc.,org_rAKdgxm8NwiBYZCPzgGg,AGR,0,2357,org_rAKdgxm8NwiBYZCPzgGg
Agere Systems Inc,Agere Systems Opto Electronics Guardian Inc.,org_Zx6Ufmit1DWiEHma4eGa,AGR,0,1,org_Zx6Ufmit1DWiEHma4eGa
Agere Systems Inc,Agere Systems Optoelectronics,org_z5J7H9khCsNz2IJd4NPL,AGR,0,1,org_z5J7H9khCsNz2IJd4NPL
Agere Systems Inc,Agere Systems Optoelectronics Guardian Corp.,org_mtvcE8ocDVKPf7q2BGZT,AGR,0,61,org_mtvcE8ocDVKPf7q2BGZT
Agere Systems Inc,Agere Systems Singapore PTE LTD,org_ggfh7Q4uImPfQSQEIxYq,AGR,0,1,org_ggfh7Q4uImPfQSQEIxYq
Agile Software Corp,Agile Software Corporation,org_DzGkM92KPoyl58vyDd5N,AGIL,1,15,org_DzGkM92KPoyl58vyDd5N
Agile Therapeutics Inc,"Agile Therapeutics, Inc.",org_z1Iw9QrwqLD8GM3D10Ux,AGRX,0,17,org_z1Iw9QrwqLD8GM3D10Ux
Agilent Technologies Inc,Agilent Technologies Australia (M) Pty Ltd,org_cgZyGpyjw8uxy8FoWVYT,A,0,2,org_cgZyGpyjw8uxy8FoWVYT
